,1,2,3,4,5,anomaly
49403,0.31915396379550626,0.06481077621579767,0.10113693018350227,0.09721143166126876,0.07549873403393037,0
49404,0.31941696751980175,0.1257030641911117,0.16223752326041257,0.15468478570886182,0.1364040073814162,0
49405,0.39746630537523303,0.0922799352674879,0.13416311816834078,0.12298478737520188,0.09084858115244973,0
49406,0.2944825178940131,0.13897799557420454,0.16551522391876086,0.15397902011288023,0.11899925167634051,0
49407,0.3614509310724734,0.11319765156701866,0.13749685596319816,0.1322845463490157,0.08623537386575215,0
49408,0.3190227524575136,0.13450453432048295,0.17699217879641266,0.13780243991302873,0.12058305915364165,0
49409,0.2705321524061028,0.10505464424562526,0.14501659910026574,0.10908469143486173,0.09381687185430967,0
49410,0.363360064839201,0.20654445605550806,0.24892898470067437,0.20576198540644866,0.17763664622241068,0
49411,0.9389491397067269,0.18122786391527185,0.1992802815743883,0.1632742464468418,0.13697630767959648,0
49412,0.3934011595392297,0.2021829018559768,0.2164667161680897,0.17320402209117358,0.14331856435198168,0
49413,0.3629790897048373,0.1646542726051539,0.14774288221114648,0.12461928197589049,0.11091101064536872,0
49414,0.41063887740755006,0.22881918820218836,0.1638597352378393,0.18738966165530735,0.14325883868431818,0
49415,0.46645845298447075,0.19040833387839493,0.15060391080562135,0.12622994049898287,0.13683625789355913,0
49416,0.38994747992409795,0.2502499052441434,0.16430799158697168,0.14229080609297,0.12089909322772875,0
49417,0.5683456729664544,0.260566783398188,0.16397710917240457,0.13553526006941988,0.12548833540967277,0
49418,0.6809823944652909,0.32029467929461247,0.1806079630060814,0.1559666266434267,0.15462851839517228,0
49419,1.1810959804840224,0.27893947732742996,0.1642974917673575,0.13189088830275167,0.11838623579079535,0
49420,0.6616388074905911,0.32199736515228894,0.21003603435299142,0.21249139130344546,0.15170466504265107,0
49421,0.6879611412548561,0.33695065695472987,0.24736076511216462,0.24058725954670385,0.22092278025119427,0
49422,0.8254531016292921,0.2313390866630079,0.21780264172030178,0.20108764782887123,0.1950686936361515,0
49423,0.2750549896453558,0.13337000460745588,0.13162391396946282,0.12143781161829101,0.11099129006475547,0
49424,0.27058220495178736,0.14510136823992711,0.15018079971668064,0.1233928675604361,0.10200763493421906,0
49425,0.5990255591454992,0.15724346250963178,0.10807398578182735,0.14395889671820677,0.10727720845156573,0
49426,0.40273223302188865,0.17597149429172457,0.13929957698607523,0.13353162158742604,0.1486468807119573,0
49427,0.49918420680535125,0.15403678870630727,0.11971599407635974,0.08711588845949586,0.08626050579499679,0
49428,0.22805843636379408,0.19878294875832286,0.11849302798267387,0.12082159693542323,0.11666196737568953,0
49429,0.362971043247118,0.19750578196095067,0.12974145685506291,0.1179574109907205,0.12061536344277489,0
49430,0.3121823563126086,0.07487420566281057,0.12788935918456923,0.11159086615574874,0.12352019303565982,0
49431,0.29635477613466693,0.08969798541351748,0.14133488070890052,0.11351429150492126,0.1147756754565271,0
49432,0.47282409015445737,0.17200384756609877,0.19573779750788073,0.18950187540926666,0.20591291929207595,0
49433,0.5274860262575104,0.10561026675917834,0.13478094121830148,0.12715360104593587,0.11693775573234635,0
49434,0.3211704813675044,0.12607195821701778,0.15186246440467616,0.1558589159519239,0.13140888069883697,0
49435,0.3689610301879927,0.1210555739886937,0.15202504632089747,0.14022731489639764,0.12339433691541504,0
49436,0.43530401812781677,0.25781315138154687,0.2709765551815284,0.273782318873967,0.2560856858751682,0
49437,0.880088123217672,0.12759383013523,0.11065848720563881,0.12926620016314713,0.09800466081362978,0
49438,0.32694119524043724,0.11304371430616608,0.12728026026438682,0.08566343360341855,0.11977741016351388,0
49439,0.32616931084012557,0.1553699259428216,0.13368258392505694,0.1034342693970341,0.0965061499358423,0
49440,0.35429854471952066,0.17988792930706884,0.17383897778551294,0.11020839020816002,0.08871459249621501,0
49441,0.37504614272723025,0.1407812520190243,0.17634639985492476,0.11489550268234157,0.10669413905078932,0
49442,0.4308236852345414,0.28192397414042736,0.19735921519580885,0.12901353395788812,0.10850947476391863,0
49443,0.3316446684639299,0.269994287438053,0.14150084629183873,0.10906613660912455,0.0854243849001594,0
49444,0.38396710435259485,0.27643131026472045,0.14287968062586187,0.14406221422291937,0.08670479782160795,0
49445,0.405204974657436,0.26997107164798084,0.15004126417890268,0.17045718659822695,0.11130670102360177,0
49446,0.5748023143900547,0.42536799436904577,0.25061634958297474,0.2563665101666841,0.20340310225213254,0
49447,0.7022615234887678,0.3927858388508963,0.23143747595646175,0.24532386606066117,0.17674794376891004,0
49448,0.5524591978425989,0.2704363844019475,0.20461093582860104,0.24862558052506123,0.15423789007292102,0
49449,0.5261483901626243,0.25795830384960694,0.18961766421968246,0.23021313443455108,0.14881375065133118,0
49450,0.5656441954963902,0.31670183980074046,0.24859415429048573,0.31686171930199375,0.2032190014532792,0
49451,0.48057236607903303,0.2722320125318061,0.20999705020089457,0.2785770395465359,0.16510680992718588,0
49452,0.3989112912741297,0.14978431413732013,0.17521952377449815,0.23814529762882136,0.16642166253097126,0
49453,0.4860825104255964,0.10560634558040369,0.12118142391501194,0.20177114766515789,0.132252199655038,0
49454,0.25347403476533004,0.12426304103921257,0.14695937989113472,0.2069810152281328,0.15191151906123335,0
49455,0.2571073106763105,0.11635663943340589,0.13843115607815187,0.2563597287201582,0.13149549330805405,0
49456,0.2636433065846005,0.1497664675187635,0.1735099271193197,0.1511054936491401,0.17979206263570488,0
49457,0.3876183793319165,0.1694988439722563,0.1887644161582971,0.17841600453573467,0.14678862919322605,0
49458,0.2819436162248105,0.12106848034324735,0.12097203022199587,0.12266166615953863,0.09574327820299713,0
49459,0.6318248857663536,0.0708319605189445,0.08408109207539956,0.1191842723264264,0.0843961256609085,0
49460,0.35725761082030383,0.12345455398704273,0.1083977121508515,0.1193391709883545,0.09833790108646724,0
49461,0.3382278211995968,0.10477057970937825,0.1095342177407862,0.12350923719415811,0.07572403969036243,0
49462,0.4838500271206088,0.1296124301251575,0.11556433983865667,0.10123499381911455,0.11106677419723536,0
49463,0.38736089276063584,0.14230664277404387,0.15908637104933102,0.15306824879516223,0.12242967193006822,0
49464,0.5867494581977045,0.1938711718201315,0.1634950687338359,0.14565002083915585,0.14868290380220348,0
49465,0.6500379086323621,0.08908190079372678,0.10562362214584607,0.10173231275407082,0.08874225671641782,0
49466,0.27528090302404257,0.08607767261944477,0.08799767424241228,0.07641559996317857,0.0658009398732203,0
49467,0.3004299662844588,0.09383594479306544,0.07476994325206954,0.0857253627661263,0.06276028126236544,0
49468,0.38622967482606174,0.21435970068850688,0.17730924421478272,0.1521364001536215,0.20712101881034295,0
49469,0.3375880781967008,0.1009086725767949,0.0779765906445826,0.08509530673016688,0.06587406646989266,0
49470,0.26416955751229904,0.09365520116091523,0.10017481580948769,0.09259198571694552,0.07352797074827205,0
49471,0.39408866428963035,0.10874923681659536,0.1066567466069333,0.09418888377443063,0.078778275918553,0
49472,0.360309643074651,0.15993248608928667,0.11535309322430035,0.08375412490329003,0.09523251062489052,0
49473,0.3245955732863472,0.1412852903600007,0.09873796229169989,0.0938760594990665,0.0621106001680176,0
49474,0.3368698777652999,0.1452319355692203,0.11054542505265359,0.12440501207675712,0.09291357035480015,0
49475,0.3274239053791988,0.12989527994505384,0.09413248328016897,0.11838163566465426,0.05583450562124654,0
49476,0.258581052470793,0.18511673038482523,0.14574124169342195,0.13739614144459172,0.1020268109150701,0
49477,0.3105422600317062,0.13017699415226872,0.14243546525734832,0.13048777984640753,0.08827235410226973,0
49478,0.5098171718050871,0.19623869065169738,0.1506409363441379,0.1638017945182104,0.09555704699471591,0
49479,0.4174959725073891,0.18164168394551675,0.11471634351366476,0.15415970901669282,0.08306814371098846,0
49480,0.4749277475148968,0.24787459969019884,0.13723533923846398,0.21859490750313498,0.14779543167380846,0
49481,0.4780580833084269,0.21977466290504494,0.1870912568113082,0.16996571572751784,0.14099738947371773,0
49482,0.8946581525131058,0.24340344479068948,0.17503664462481192,0.1419973262534913,0.1376400907942165,0
49483,0.35731200394216467,0.25397817413739193,0.174518622604761,0.1395670310363772,0.1275017584256889,0
49484,0.4343341912415268,0.32081512344758556,0.25704269825064163,0.19575152874670243,0.1899545657166379,0
49485,0.2809936871164715,0.2060243172404082,0.13613951523726744,0.1671370384497052,0.11152892616170575,0
49486,0.34336186998044854,0.2190922419771516,0.1583347738186873,0.18149949747329344,0.1600382617926539,0
49487,0.32692461842787013,0.20675287056555802,0.1756031944739687,0.1642018409723685,0.14109117737498483,0
49488,0.2890442013171778,0.1202254925198701,0.14072876246228477,0.1090297568817289,0.12522548299356798,0
49489,0.24055451750406995,0.08844557021642119,0.13101752709013495,0.12699752852428522,0.11979906074604549,0
49490,0.3729951600541609,0.1473306248500715,0.13697355549380452,0.12190676580476112,0.12035132545360125,0
49491,0.24918482968116967,0.1136366953529137,0.13000662590560833,0.1389162690655259,0.10933110345260068,0
49492,0.35252219181075306,0.18672753663701597,0.18251360595018787,0.16759505122957807,0.15054914045078044,0
49493,0.5672865132965562,0.13036465258276314,0.13456169627014639,0.1363527476467796,0.11434115251331121,0
49494,0.3937979760246592,0.17558984886399925,0.13702820714771904,0.14464570835245422,0.13490948701620822,0
49495,0.36303958412664833,0.11497265103361326,0.10845373406489878,0.1109439156837821,0.08544275219587666,0
49496,0.3319878532165368,0.10026188717749902,0.11038360360411151,0.10116381897279265,0.0906662191447485,0
49497,0.2909451118175832,0.10687309693397293,0.1021680709039642,0.1051483656867522,0.09058998539284999,0
49498,0.31466519362271067,0.12386270429006459,0.1206080970034116,0.11651151860189256,0.11273081499893678,0
49499,0.313532405252884,0.1327179477595982,0.17408680351055233,0.11873904745065186,0.15003475902639452,0
49500,0.8710157520701125,0.16637346930856892,0.217201381389507,0.17557490321253932,0.17167267951936047,0
49501,0.4559853546792721,0.1546646280074646,0.19792392784604923,0.14737597901603033,0.1502482490019694,0
49502,0.9051765787895385,0.17758550812805296,0.09459811101312321,0.1724600446870109,0.18869768732533115,0
49503,0.4326057650018654,0.1265552797260658,0.06398295735710242,0.09887395736296224,0.15162636722091294,0
49504,0.6597202733650841,0.15439373976581616,0.08659100630485504,0.09807621717113348,0.15536072240900886,0
49505,0.4813620530005841,0.1311768079567982,0.06473802016493069,0.08093302072536239,0.1368530905940133,0
49506,1.3247494599158527,0.09708637446208379,0.05879553616527268,0.0580631708581647,0.11341452434379991,0
49507,0.6600206712110122,0.07579145988751039,0.06333176796848165,0.0642897611973739,0.13031304279075953,0
49508,0.5844621069708335,0.09956683393977148,0.05837984363507441,0.060921881348258586,0.1058325069077151,0
49509,1.0538119775354002,0.10303664178463934,0.0809141141859904,0.053415569968297855,0.10751678689890183,0
49510,0.6677691811333266,0.09748444528182738,0.0976265535718991,0.0696316084733096,0.10529609864563629,0
49511,0.5478846681021255,0.1426785620901301,0.12208966979512462,0.09525506361911679,0.09894630544987541,0
49512,1.4623888225988455,0.1718159017245934,0.16948142428104632,0.1278481700923341,0.13379089420432452,0
49513,0.9751984881943953,0.13844609247466075,0.17584502902293506,0.13029233824946,0.14853870390315776,0
49514,1.7149440635908866,0.24855255993695854,0.17520941960900452,0.14356723500609012,0.1492967156942821,0
49515,1.368077078502988,0.22913485971266362,0.1647456015632093,0.09919222394278755,0.11002316395016501,0
49516,1.4305606529506367,0.2066065427256246,0.19466014887279615,0.11608497764477896,0.1328412161746698,0
49517,1.3806376082846568,0.21243222228132588,0.17271109899121592,0.10326768660600194,0.25557230867456354,0
49518,0.972084260541352,0.2097912873367435,0.0646406981269417,0.06080825440519141,0.11546807406634849,0
49519,1.3300959532242567,0.26808555365881664,0.09663624389040937,0.08118427263654238,0.1898780710864158,0
49520,0.9831108373846016,0.116314465822568,0.08208169352485215,0.05837293859934663,0.13543911978754855,0
49521,1.5088969568574644,0.11834510965250306,0.05695368185847105,0.0626489134441055,0.11634662662984183,0
49522,1.2952729818392474,0.12766864130324393,0.06095074636015585,0.11201704072403225,0.11821109162648831,0
49523,1.6809967641550343,0.10729536273718601,0.039607039310969885,0.0971934968287054,0.15202422391928264,0
49524,0.7434240023512573,0.10677315571436213,0.05144478071116572,0.10321465571004286,0.19097051666575857,0
49525,1.0428788890071476,0.12074046786316696,0.060368376228747744,0.10253402254180748,0.19317945235470665,0
49526,1.0316146326269093,0.21365580521170435,0.08728693119890811,0.14543167119906614,0.22714195296719944,0
49527,0.4632063818252186,0.18471193438178518,0.12405792684655637,0.08443334005235574,0.13352651985980715,0
49528,0.7535586658057377,0.18891212972388205,0.16291759723402216,0.11437764905139737,0.16089811612661067,0
49529,1.009652365799686,0.18561076424688222,0.11470009122363638,0.0922244681393494,0.06434692178287024,0
49530,0.8183388760496391,0.19622719890009577,0.1423454271995661,0.16484475376938026,0.1127291094110563,0
49531,0.31557663878257197,0.18556137825931382,0.13672398974037575,0.14984535948593536,0.09440378691171096,0
49532,0.47645154364356085,0.15660322276206445,0.13707110119423815,0.1606626177063432,0.10101522043892211,0
49533,0.5242565607376756,0.15966437555673557,0.06593769851430578,0.1390643430093339,0.10040531144348756,0
49534,0.49228341651417695,0.1749052615990162,0.09978763455119302,0.11134156558348395,0.12170609356663609,0
49535,0.30619000670537905,0.16246992179042868,0.07889763786524433,0.09925154678476668,0.10290201184207444,0
49536,0.32970233845936986,0.1732957719260472,0.07560333399187993,0.07950259673439294,0.05983478160775668,0
49537,0.38823078837648717,0.15202792791392977,0.059218088193042334,0.06914342445587075,0.05167153455679193,0
49538,0.7966099726201896,0.23825357298582853,0.07925375096270325,0.10282048009435943,0.0795908443196604,0
49539,0.3160849698595652,0.1798967682026111,0.06730616816960878,0.06350820853124804,0.04515023839707049,0
49540,0.44130928438604855,0.16607986214174503,0.06327232688906838,0.04834770662829128,0.040236885692609727,0
49541,0.5312335086669874,0.18174425975645095,0.07591077295695853,0.04866744367241508,0.05922431349276794,0
49542,0.6914086729019462,0.4504898800667836,0.25431328509963075,0.21991110082715354,0.2666008515895379,0
49543,0.2890947048393782,0.3724758410089222,0.21243893174424053,0.15340926166364893,0.24135136036125077,0
49544,0.5043218233144394,0.221003015778074,0.18715192424484653,0.13407755172104902,0.19750410162703458,0
49545,0.3873034860713558,0.263724463623895,0.14132690706918408,0.1393626087013309,0.20073097531265216,0
49546,0.3634124187701723,0.24738234979770715,0.14441183525019505,0.16024067482567872,0.21028904583298683,0
